x	VE	analog 5.24
x	HN	gtaeronautics.com
W	Rr	3180	0.313	2014	05	25
W	Rr	1468	0.145	2014	05	18
W	Rr	1808	0.178	2014	05	11
W	Rr	1998	0.197	2014	05	04
W	Rr	1876	0.185	2014	04	27
W	Rr	2330	0.229	2014	04	20
W	Rr	2565	0.253	2014	04	13
W	Rr	2652	0.261	2014	04	06
W	Rr	2574	0.254	2014	03	30
W	Rr	1186	0.117	2014	03	23
W	Rr	1305	0.129	2014	03	16
W	Rr	2273	0.224	2014	03	09
W	Rr	2231	0.220	2014	03	02
W	Rr	1925	0.190	2014	02	23
W	Rr	7060	0.695	2014	02	16
W	Rr	2854	0.281	2014	02	09
W	Rr	3190	0.314	2014	02	02
W	Rr	3743	0.369	2014	01	26
W	Rr	3643	0.359	2014	01	19
W	Rr	2961	0.292	2014	01	12
W	Rr	2319	0.228	2014	01	05
W	Rr	981	0.097	2013	12	29
W	Rr	1108	0.109	2013	12	22
W	Rr	1226	0.121	2013	12	15
W	Rr	1285	0.127	2013	12	08
W	Rr	1289	0.127	2013	12	01
W	Rr	1404	0.138	2013	11	24
W	Rr	1142	0.112	2013	11	17
W	Rr	1334	0.131	2013	11	10
W	Rr	1277	0.126	2013	11	03
W	Rr	1035	0.102	2013	10	27
W	Rr	1309	0.129	2013	10	20
W	Rr	1302	0.128	2013	10	13
W	Rr	1432	0.141	2013	10	06
W	Rr	1178	0.116	2013	09	29
W	Rr	947	0.093	2013	09	22
W	Rr	1254	0.124	2013	09	15
W	Rr	1099	0.108	2013	09	08
W	Rr	1053	0.104	2013	09	01
W	Rr	1010	0.099	2013	08	25
W	Rr	1102	0.109	2013	08	18
W	Rr	1063	0.105	2013	08	11
W	Rr	1105	0.109	2013	08	04
W	Rr	1377	0.136	2013	07	28
W	Rr	1498	0.148	2013	07	21
W	Rr	1295	0.128	2013	07	14
W	Rr	1237	0.122	2013	07	07
W	Rr	1003	0.099	2013	06	30
W	Rr	1275	0.126	2013	06	23
W	Rr	1072	0.106	2013	06	16
W	Rr	1249	0.123	2013	06	09
W	Rr	1521	0.150	2013	06	02
W	Rr	1256	0.124	2013	05	26
W	Rr	1091	0.107	2013	05	19
W	Rr	1359	0.134	2013	05	12
W	Rr	1130	0.111	2013	05	05
W	Rr	1215	0.120	2013	04	28
W	Rr	1368	0.135	2013	04	21
W	Rr	1318	0.130	2013	04	14
W	Rr	1408	0.139	2013	04	07
W	Rr	1277	0.126	2013	03	31
W	Rr	1452	0.143	2013	03	24
W	Rr	1418	0.140	2013	03	17
W	Rr	1217	0.120	2013	03	10
W	Rr	1490	0.147	2013	03	03
