x	VE	analog 5.24
x	HN	gtaeronautics.com
x	PS	2021	10	03	05	44
x	FR	2007	12	18	17	05
x	LR	2021	10	01	23	54
x	E7	2021	10	03	05	44
x	SR	989704
x	S7	1567
x	NC	391788
x	C7	0
x	FL	407498
x	F7	742
x	RR	183
x	R7	0
x	NH	87420
x	H7	360
x	BT	37821149048
x	B7	133891846
1	Rr	77957	7.877	2021
1	Rr	89380	9.031	2020
1	Rr	80088	8.092	2019
1	Rr	68927	6.964	2018
1	Rr	60168	6.079	2017
1	Rr	73316	7.408	2016
1	Rr	80796	8.164	2015
1	Rr	110773	11.193	2014
1	Rr	65173	6.585	2013
1	Rr	60742	6.137	2012
1	Rr	57015	5.761	2011
1	Rr	22139	2.237	2010
1	Rr	69710	7.044	2009
1	Rr	71820	7.257	2008
1	Rr	1700	0.172	2007
1	*BT	R	110773	2014
W	Rr	1596	0.161	2020	08	30
W	Rr	1833	0.185	2020	08	23
W	Rr	1814	0.183	2020	08	16
W	Rr	2206	0.223	2020	08	09
W	Rr	1397	0.141	2020	08	02
W	Rr	1816	0.183	2020	07	26
W	Rr	1949	0.197	2020	07	19
W	Rr	1532	0.155	2020	07	12
W	Rr	1976	0.200	2020	07	05
W	Rr	1600	0.162	2020	06	28
W	Rr	1627	0.164	2020	06	21
W	Rr	2101	0.212	2020	06	14
W	Rr	1590	0.161	2020	06	07
W	Rr	1492	0.151	2020	05	31
W	Rr	1556	0.157	2020	05	24
W	Rr	1756	0.177	2020	05	17
W	Rr	1568	0.158	2020	05	10
W	Rr	1567	0.158	2020	05	03
W	Rr	1734	0.175	2020	04	26
W	Rr	1675	0.169	2020	04	19
W	Rr	1702	0.172	2020	04	12
W	Rr	1965	0.199	2020	04	05
W	Rr	1329	0.134	2020	03	29
W	Rr	1818	0.184	2020	03	22
W	Rr	1345	0.136	2020	03	15
W	Rr	1581	0.160	2020	03	08
W	Rr	2014	0.203	2020	03	01
W	Rr	1942	0.196	2020	02	23
W	Rr	1748	0.177	2020	02	16
W	Rr	1949	0.197	2020	02	09
W	Rr	1683	0.170	2020	02	02
W	Rr	1436	0.145	2020	01	26
W	Rr	1792	0.181	2020	01	19
W	Rr	1519	0.153	2020	01	12
W	Rr	1420	0.143	2020	01	05
W	Rr	1109	0.112	2019	12	29
W	Rr	1023	0.103	2019	12	22
W	Rr	1584	0.160	2019	12	15
W	Rr	1783	0.180	2019	12	08
W	Rr	1704	0.172	2019	12	01
W	Rr	1178	0.119	2019	11	24
W	Rr	1697	0.171	2019	11	17
W	Rr	1510	0.153	2019	11	10
W	Rr	1383	0.140	2019	11	03
W	Rr	1309	0.132	2019	10	27
W	Rr	1473	0.149	2019	10	20
W	Rr	1519	0.153	2019	10	13
W	Rr	1485	0.150	2019	10	06
W	Rr	1416	0.143	2019	09	29
W	Rr	1499	0.151	2019	09	22
W	Rr	1652	0.167	2019	09	15
W	Rr	1710	0.173	2019	09	08
W	Rr	1485	0.150	2019	09	01
W	Rr	1689	0.171	2019	08	25
W	Rr	1315	0.133	2019	08	18
W	Rr	1619	0.164	2019	08	11
W	Rr	1558	0.157	2019	08	04
W	Rr	1360	0.137	2019	07	28
W	Rr	1191	0.120	2019	07	21
W	Rr	1730	0.175	2019	07	14
W	Rr	1299	0.131	2019	07	07
W	Rr	1339	0.135	2019	06	30
W	Rr	1592	0.161	2019	06	23
W	Rr	1497	0.151	2019	06	16
W	Rr	1450	0.147	2019	06	09
W	Rr	1555	0.157	2019	06	02
W	Rr	1289	0.130	2019	05	26
W	Rr	1863	0.188	2019	05	19
W	Rr	1385	0.140	2019	05	12
W	Rr	1553	0.157	2019	05	05
W	Rr	1655	0.167	2019	04	28
W	Rr	1282	0.130	2019	04	21
W	Rr	1503	0.152	2019	04	14
W	Rr	1623	0.164	2019	04	07
W	Rr	1715	0.173	2019	03	31
W	Rr	1882	0.190	2019	03	24
W	Rr	1464	0.148	2019	03	17
W	Rr	1381	0.140	2019	03	10
W	Rr	1627	0.164	2019	03	03
W	Rr	1773	0.179	2019	02	24
W	Rr	1669	0.169	2019	02	17
W	Rr	1483	0.150	2019	02	10
W	Rr	1391	0.141	2019	02	03
W	Rr	1797	0.182	2019	01	27
W	Rr	1963	0.198	2019	01	20
W	Rr	2029	0.205	2019	01	13
W	Rr	1696	0.171	2019	01	06
W	Rr	1526	0.154	2018	12	30
W	Rr	1226	0.124	2018	12	23
W	Rr	1442	0.146	2018	12	16
W	Rr	1936	0.196	2018	12	09
W	Rr	1809	0.183	2018	12	02
W	Rr	1295	0.131	2018	11	25
W	Rr	1820	0.184	2018	11	18
W	Rr	1802	0.182	2018	11	11
W	Rr	0	0.000	2018	11	04
W	Rr	1473	0.149	2018	10	28
W	Rr	1106	0.112	2018	10	21
W	Rr	1427	0.144	2018	10	14
W	Rr	1214	0.123	2018	10	07
W	Rr	1168	0.118	2018	09	30
W	Rr	1420	0.143	2018	09	23
W	Rr	1197	0.121	2018	09	16
W	Rr	1388	0.140	2018	09	09
W	Rr	1320	0.133	2018	09	02
W	Rr	1246	0.126	2018	08	26
W	Rr	1214	0.123	2018	08	19
W	Rr	1366	0.138	2018	08	12
W	Rr	1195	0.121	2018	08	05
W	Rr	1346	0.136	2018	07	29
W	Rr	1374	0.139	2018	07	22
W	Rr	1508	0.152	2018	07	15
W	Rr	1522	0.154	2018	07	08
W	Rr	909	0.092	2018	07	01
W	Rr	1444	0.146	2018	06	24
W	Rr	2682	0.271	2018	06	17
W	Rr	1365	0.138	2018	06	10
W	Rr	1329	0.134	2018	06	03
W	Rr	1275	0.129	2018	05	27
W	Rr	1392	0.141	2018	05	20
W	Rr	1321	0.133	2018	05	13
W	Rr	1527	0.154	2018	05	06
W	Rr	1517	0.153	2018	04	29
W	Rr	0	0.000	2018	04	22
W	Rr	1364	0.138	2018	04	15
W	Rr	1712	0.173	2018	04	08
W	Rr	0	0.000	2018	04	01
W	Rr	1543	0.156	2018	03	25
W	Rr	1342	0.136	2018	03	18
W	Rr	2429	0.245	2018	03	11
W	Rr	0	0.000	2018	03	04
W	Rr	1366	0.138	2018	02	25
W	Rr	1308	0.132	2018	02	18
W	Rr	1439	0.145	2018	02	11
W	Rr	1731	0.175	2018	02	04
W	Rr	0	0.000	2018	01	28
W	Rr	1434	0.145	2018	01	21
W	Rr	1578	0.159	2018	01	14
W	Rr	1471	0.149	2018	01	07
W	Rr	1246	0.126	2017	12	31
W	Rr	1033	0.104	2017	12	24
W	Rr	1103	0.111	2017	12	17
W	Rr	1406	0.142	2017	12	10
W	Rr	0	0.000	2017	12	03
W	Rr	1335	0.135	2017	11	26
W	Rr	1427	0.144	2017	11	19
W	Rr	1662	0.168	2017	11	12
W	Rr	1414	0.143	2017	11	05
W	Rr	1349	0.136	2017	10	29
W	Rr	1208	0.122	2017	10	22
W	Rr	2013	0.203	2017	10	15
W	Rr	1832	0.185	2017	10	08
W	Rr	0	0.000	2017	10	01
W	Rr	0	0.000	2017	09	24
W	Rr	0	0.000	2017	09	17
W	Rr	0	0.000	2017	09	10
W	Rr	0	0.000	2017	09	03
W	Rr	0	0.000	2017	08	27
W	Rr	0	0.000	2017	08	20
W	Rr	0	0.000	2017	08	13
W	Rr	0	0.000	2017	08	06
W	Rr	0	0.000	2017	07	30
W	Rr	0	0.000	2017	07	23
W	Rr	0	0.000	2017	07	16
W	Rr	0	0.000	2017	07	09
W	Rr	0	0.000	2017	07	02
W	Rr	0	0.000	2017	06	25
W	Rr	0	0.000	2017	06	18
W	Rr	0	0.000	2017	06	11
W	Rr	0	0.000	2017	06	04
W	Rr	25	0.003	2017	05	28
W	Rr	1838	0.186	2017	05	21
W	Rr	1915	0.193	2017	05	14
W	Rr	1676	0.169	2017	05	07
W	Rr	1677	0.169	2017	04	30
W	Rr	2071	0.209	2017	04	23
W	Rr	1978	0.200	2017	04	16
W	Rr	1874	0.189	2017	04	09
W	Rr	3435	0.347	2017	04	02
W	Rr	2619	0.265	2017	03	26
W	Rr	2633	0.266	2017	03	19
W	Rr	2413	0.244	2017	03	12
W	Rr	3092	0.312	2017	03	05
W	Rr	2295	0.232	2017	02	26
W	Rr	2204	0.223	2017	02	19
W	Rr	1869	0.189	2017	02	12
W	Rr	1973	0.199	2017	02	05
W	Rr	1783	0.180	2017	01	29
W	Rr	1768	0.179	2017	01	22
W	Rr	1585	0.160	2017	01	15
W	Rr	1768	0.179	2017	01	08
W	Rr	1740	0.176	2017	01	01
W	Rr	1549	0.157	2016	12	25
W	Rr	2202	0.222	2016	12	18
W	Rr	1812	0.183	2016	12	11
W	Rr	2648	0.268	2016	12	04
W	Rr	2236	0.226	2016	11	27
W	Rr	1321	0.133	2016	11	20
W	Rr	1996	0.202	2016	11	13
W	Rr	1716	0.173	2016	11	06
W	Rr	1564	0.158	2016	10	30
W	Rr	1362	0.138	2016	10	23
W	Rr	1707	0.172	2016	10	16
W	Rr	1696	0.171	2016	10	09
W	Rr	36	0.004	2016	10	02
W	Rr	2002	0.202	2016	09	25
W	Rr	1399	0.141	2016	09	18
W	Rr	1199	0.121	2016	09	11
W	Rr	1326	0.134	2016	09	04
W	Rr	1316	0.133	2016	08	28
W	Rr	1257	0.127	2016	08	21
W	Rr	1208	0.122	2016	08	14
W	Rr	1602	0.162	2016	08	07
W	Rr	1319	0.133	2016	07	31
W	Rr	1796	0.181	2016	07	24
W	Rr	1171	0.118	2016	07	17
W	Rr	1167	0.118	2016	07	10
W	Rr	917	0.093	2016	07	03
W	Rr	920	0.093	2016	06	26
W	Rr	1179	0.119	2016	06	19
W	Rr	1288	0.130	2016	06	12
W	Rr	1237	0.125	2016	06	05
W	Rr	1263	0.128	2016	05	29
W	Rr	1338	0.135	2016	05	22
W	Rr	1184	0.120	2016	05	15
W	Rr	1365	0.138	2016	05	08
W	Rr	974	0.098	2016	05	01
W	Rr	1311	0.132	2016	04	24
W	Rr	1127	0.114	2016	04	17
W	Rr	1248	0.126	2016	04	10
W	Rr	1451	0.147	2016	04	03
W	Rr	987	0.100	2016	03	27
W	Rr	1233	0.125	2016	03	20
W	Rr	1347	0.136	2016	03	13
W	Rr	1347	0.136	2016	03	06
W	Rr	1236	0.125	2016	02	28
W	Rr	1422	0.144	2016	02	21
W	Rr	1085	0.110	2016	02	14
W	Rr	1427	0.144	2016	02	07
W	Rr	1359	0.137	2016	01	31
W	Rr	1708	0.173	2016	01	24
W	Rr	1476	0.149	2016	01	17
W	Rr	1563	0.158	2016	01	10
W	Rr	1381	0.140	2016	01	03
W	Rr	1273	0.129	2015	12	27
W	Rr	1084	0.110	2015	12	20
W	Rr	1344	0.136	2015	12	13
W	Rr	1336	0.135	2015	12	06
W	Rr	1123	0.113	2015	11	29
W	Rr	960	0.097	2015	11	22
W	Rr	1337	0.135	2015	11	15
W	Rr	1400	0.141	2015	11	08
W	Rr	1383	0.140	2015	11	01
W	Rr	1250	0.126	2015	10	25
W	Rr	1366	0.138	2015	10	18
W	Rr	1367	0.138	2015	10	11
W	Rr	1214	0.123	2015	10	04
W	Rr	1152	0.116	2015	09	27
W	Rr	1387	0.140	2015	09	20
W	Rr	1655	0.167	2015	09	13
W	Rr	1526	0.154	2015	09	06
W	Rr	1242	0.125	2015	08	30
W	Rr	1800	0.182	2015	08	23
W	Rr	1527	0.154	2015	08	16
W	Rr	1386	0.140	2015	08	09
W	Rr	1593	0.161	2015	08	02
W	Rr	1567	0.158	2015	07	26
W	Rr	1980	0.200	2015	07	19
W	Rr	2180	0.220	2015	07	12
W	Rr	2008	0.203	2015	07	05
W	Rr	2297	0.232	2015	06	28
W	Rr	1556	0.157	2015	06	21
W	Rr	1380	0.139	2015	06	14
W	Rr	2013	0.203	2015	06	07
W	Rr	1651	0.167	2015	05	31
W	Rr	1224	0.124	2015	05	24
W	Rr	1355	0.137	2015	05	17
W	Rr	1179	0.119	2015	05	10
W	Rr	1436	0.145	2015	05	03
W	Rr	1671	0.169	2015	04	26
W	Rr	1878	0.190	2015	04	19
W	Rr	2326	0.235	2015	04	12
W	Rr	2636	0.266	2015	04	05
W	Rr	2297	0.232	2015	03	29
W	Rr	1237	0.125	2015	03	22
W	Rr	1453	0.147	2015	03	15
W	Rr	1399	0.141	2015	03	08
W	Rr	1287	0.130	2015	03	01
W	Rr	1249	0.126	2015	02	22
W	Rr	1373	0.139	2015	02	15
W	Rr	1790	0.181	2015	02	08
W	Rr	1672	0.169	2015	02	01
W	Rr	1543	0.156	2015	01	25
W	Rr	1463	0.148	2015	01	18
W	Rr	1696	0.171	2015	01	11
W	Rr	1707	0.172	2015	01	04
W	Rr	1833	0.185	2014	12	28
W	Rr	1335	0.135	2014	12	21
W	Rr	1644	0.166	2014	12	14
W	Rr	1541	0.156	2014	12	07
W	Rr	1335	0.135	2014	11	30
W	Rr	1262	0.128	2014	11	23
W	Rr	2009	0.203	2014	11	16
W	Rr	1566	0.158	2014	11	09
W	Rr	1814	0.183	2014	11	02
W	Rr	1452	0.147	2014	10	26
W	Rr	1642	0.166	2014	10	19
W	Rr	1795	0.181	2014	10	12
W	Rr	1836	0.186	2014	10	05
W	Rr	1662	0.168	2014	09	28
W	Rr	1843	0.186	2014	09	21
W	Rr	1678	0.170	2014	09	14
W	Rr	1598	0.161	2014	09	07
W	Rr	1418	0.143	2014	08	31
W	Rr	1584	0.160	2014	08	24
W	Rr	1571	0.159	2014	08	17
W	Rr	1727	0.174	2014	08	10
W	Rr	1927	0.195	2014	08	03
W	Rr	1691	0.171	2014	07	27
W	Rr	1702	0.172	2014	07	20
W	Rr	1624	0.164	2014	07	13
W	Rr	1831	0.185	2014	07	06
W	Rr	1867	0.189	2014	06	29
W	Rr	1927	0.195	2014	06	22
W	Rr	2134	0.216	2014	06	15
W	Rr	4851	0.490	2014	06	08
W	Rr	2293	0.232	2014	06	01
W	Rr	3180	0.321	2014	05	25
W	Rr	1468	0.148	2014	05	18
W	Rr	1808	0.183	2014	05	11
W	Rr	1998	0.202	2014	05	04
W	Rr	1876	0.190	2014	04	27
W	Rr	2330	0.235	2014	04	20
W	Rr	2565	0.259	2014	04	13
W	Rr	2652	0.268	2014	04	06
W	Rr	2574	0.260	2014	03	30
W	Rr	1186	0.120	2014	03	23
W	Rr	1305	0.132	2014	03	16
W	Rr	2273	0.230	2014	03	09
W	Rr	2231	0.225	2014	03	02
W	Rr	1925	0.195	2014	02	23
W	Rr	7060	0.713	2014	02	16
W	Rr	2854	0.288	2014	02	09
W	Rr	3190	0.322	2014	02	02
W	Rr	3743	0.378	2014	01	26
W	Rr	3643	0.368	2014	01	19
W	Rr	2961	0.299	2014	01	12
W	Rr	2319	0.234	2014	01	05
W	Rr	981	0.099	2013	12	29
W	Rr	1108	0.112	2013	12	22
W	Rr	1226	0.124	2013	12	15
W	Rr	1285	0.130	2013	12	08
W	Rr	1289	0.130	2013	12	01
W	Rr	1404	0.142	2013	11	24
W	Rr	1142	0.115	2013	11	17
W	Rr	1334	0.135	2013	11	10
W	Rr	1277	0.129	2013	11	03
W	Rr	1035	0.105	2013	10	27
W	Rr	1309	0.132	2013	10	20
W	Rr	1302	0.132	2013	10	13
W	Rr	1432	0.145	2013	10	06
W	Rr	1178	0.119	2013	09	29
W	Rr	947	0.096	2013	09	22
W	Rr	1254	0.127	2013	09	15
W	Rr	1099	0.111	2013	09	08
W	Rr	1053	0.106	2013	09	01
W	Rr	1010	0.102	2013	08	25
W	Rr	1102	0.111	2013	08	18
W	Rr	1063	0.107	2013	08	11
W	Rr	1105	0.112	2013	08	04
W	Rr	1377	0.139	2013	07	28
W	Rr	1498	0.151	2013	07	21
W	Rr	1295	0.131	2013	07	14
W	Rr	1237	0.125	2013	07	07
W	Rr	1003	0.101	2013	06	30
W	Rr	1275	0.129	2013	06	23
W	Rr	1072	0.108	2013	06	16
W	Rr	1249	0.126	2013	06	09
W	Rr	1521	0.154	2013	06	02
W	Rr	1256	0.127	2013	05	26
W	Rr	1091	0.110	2013	05	19
W	Rr	1359	0.137	2013	05	12
W	Rr	1130	0.114	2013	05	05
W	Rr	1215	0.123	2013	04	28
W	Rr	1368	0.138	2013	04	21
W	Rr	1318	0.133	2013	04	14
W	Rr	1408	0.142	2013	04	07
W	Rr	1277	0.129	2013	03	31
W	Rr	1452	0.147	2013	03	24
W	Rr	1418	0.143	2013	03	17
W	Rr	1217	0.123	2013	03	10
W	Rr	1490	0.151	2013	03	03
W	Rr	1353	0.137	2013	02	24
W	Rr	1268	0.128	2013	02	17
W	Rr	1274	0.129	2013	02	10
W	Rr	1153	0.116	2013	02	03
